artista,biografia,Oyentes,N_Reproducciones,artistas_similares
Overgrown,"Take a little rock ’n roll, a sniff o’ punk and a big spoon of hard rock, mix it all together and you get Overgrown! Ambitious, hardworking, up for everything and most of all not renewing are the best ways to define this band’s character. Their tunes have often been described as raw, heavy and addictive, but also balanced and unpredictable. ‘Kick ass riffs!’ mentioned Rockshit.nl, ‘Definitely check them live!’ added MusicfromNL and ‘Seems like they’re very good musicians’ complimented Poprock. <a href=""https://www.last.fm/music/Overgrown"">Read more on Last.fm</a>",26185,91882,"['Vauruvã', 'Design 19', 'PATRIARKH', 'Endless Array', 'Watain']"
God Is An Astronaut,"God Is an Astronaut is an Irish post-rock band from County Wicklow, formed in 2002 by Niels and Torsten Kinsella. Their style employs elements of electronic music, krautrock, and space rock, reminiscent of Tangerine Dream. The band currently consists of Niels and Torsten Kinsella and Lloyd Hanney. They have released 9 studio albums to date. 

The band was formed in 2002 by twin brothers Niels and Torsten Kinsella, who took the inspiration for its name from a quote in the movie Nightbreed. <a href=""https://www.last.fm/music/God+Is+an+Astronaut"">Read more on Last.fm</a>",822321,57345957,"['If These Trees Could Talk', 'Collapse Under the Empire', 'pg.lost', 'Caspian', 'Sleepmakeswaves']"
Lera Lynn,"Lera Lynn (born December 5, 1984) is an American singer, songwriter, musician, and actress.

In March 2011, Lynn released her debut solo album, Have You Met Lera Lynn?, to international acclaim. Hand picked from Lynn’s collection of songs written over the previous decade, the album elucidates a painstaking inventory of past experiences, as well as artistic challenges in her present pursuits, and her hopes for the future. Lynn won the 2011 Chris Austin Songwriting Competition held at Merlefest for her song <a href=""https://www.last.fm/music/Lera+Lynn"">Read more on Last.fm</a>",191428,2928332,"['The Secret Sisters', 'John Paul White', 'The Handsome Family', 'Emily Jane White', 'The White Buffalo']"
King Princess,"Mikaela Mullaney Straus (born December 19, 1998), known by her stage name King Princess, is an American singer, songwriter, instrumentalist and producer from Brooklyn, New York. She is signed to Mark Ronson's label Zelig Records, an imprint of Columbia Records. In February 2018, King Princess released her debut single ""1950"". The song was a commercial success, charting in multiple territories. The song was later certified platinum by the RIAA. ""1950"" was followed by King Princess's second single <a href=""https://www.last.fm/music/King+Princess"">Read more on Last.fm</a>",967773,25936101,"['Hayley Kiyoko', 'The Aces', 'MUNA', 'Fletcher', 'Zolita']"
CS LIT," <a href=""https://www.last.fm/music/CS+LIT"">Read more on Last.fm</a>",361,2202,"['King Chai', 'Xay Hill', 'simplyollie', 'Joey Vantes', 'Ayomilly']"
George Clanton,"Formerly known as Mirror Kisses, and also known under the moniker ESPRIT 空想, George Clanton has decided to finally go by his own name and merge the two personas into one project, combining the vocal and New Wave/Chillwave elements from Mirror Kisses with the ethereal, hazy and lo-fi Vaporwave elements of ESPRIT 空想, which results in an absolutely beautiful new sound altogether. On his 2015 album, 100% Electronica, Clanton's warm and glistening synths glide over immensely satisfyingly punchy percussion <a href=""https://www.last.fm/music/George+Clanton"">Read more on Last.fm</a>",416778,15271549,"['ESPRIT 空想', 'Mirror Kisses', 'Neggy Gemmy', 'S U R F I N G', 'Satin Sheets']"
LAST ALLIANCE,"Formed in June 2002, LAST ALLIANCE (ラスト・アライアンス, Rasuto Araiansu) is a indie/post punk revival band consisting of four members: Ryusuke Anzai (vocals and guitar), Takahiko Matsumara (vocals and bass), Shingo Sano (guitar), and Hiroshi Ozawa (drums). They are based in Machida, Tokyo.

To date, they have released 8 albums, 8 singles, 1 Compilation album and DVD tour documentary. They were known for their numerous tour and live shows during their active period in 2000s. <a href=""https://www.last.fm/music/LAST+ALLIANCE"">Read more on Last.fm</a>",120011,3608735,"['9mm Parabellum Bullet', 'Shocking Lemon', 'THE ORAL CIGARETTES', 'THE BACK HORN', 'ストレイテナー']"
kets4eki,"kets4eki (Pronounced ""kets-eh-key"") is a 20 year old singer-songwriter from Poland, born on June 13th 2005. He is part of a music collective FabFantasy, and Anarchist Sanctuary.

Kets gained popularity by sampling 2000s and 2010s songs, ""remixing"" them into rave and dance songs. He first made music under another name, between 2018 and 2021. He said that at the time he didn't know how to mix and didn't like the music, so he took all of his songs off streaming services and wiped everything he could off the internet. <a href=""https://www.last.fm/music/kets4eki"">Read more on Last.fm</a>",269465,10450058,"['d3r', 'Vyzer', '6arelyhuman', 'UpVampin', 'Vampyx']"
Poppy Ajudha,"Poppy Ajudha is a singer songwriter and newly signed model from South East London. Being influenced by the soulful rare grooves and reggae of her childhood she marries jazz and blues with funk beats in the 6 - piece band she sings in, as well as slow and soulful when performing acoustically. <a href=""https://www.last.fm/music/Poppy+Ajudha"">Read more on Last.fm</a>",103172,517039,"['Yazmin Lacey', 'Ego Ella May', 'Tom Misch', 'Jordan Rakei', 'Pip Millett']"
Catalin De La Alexandria," <a href=""https://www.last.fm/music/Catalin+De+La+Alexandria"">Read more on Last.fm</a>",2126,13385,"['Cristi Mega', 'Iuly Neamtu', 'Alin DImantul', 'LUIS GABRIEL', 'Jador']"
Shelter 12," <a href=""https://www.last.fm/music/Shelter+12"">Read more on Last.fm</a>",15549,107024,"['Tigermilch', 'Luis Ake', 'Peter Dallas', 'Verboten Berlin', 'Kuoko']"
Tom Smith,"There are at least four performers called (or performing under the name) Tom Smith.

1. Tom Smith (born 29 April 1981 in Stroud, Gloucestershire, United Kingdom) is best known as the lead vocalist for the English band Editors, but he also writes and records solo material. His debut solo single, 'Lights of New York City' came out in June 2025, with his debut full-length, There Is Nothing in the Dark That Isn't There in the Light, following in December. <a href=""https://www.last.fm/music/Tom+Smith"">Read more on Last.fm</a>",24634,243384,"['Editors', 'Heather Alexander', 'The Great Luke Ski', 'Smith & Burrows', 'Meryem Aboulouafa']"
TABLO,"Tablo (Lee Sun-Woong [이선웅] a.k.a Supreme T), (born on July 22nd, 1980 in Seoul, South Korea), also known as ""Daniel Armand Lee"" to Western audiences, is a Korean rapper in the group Epik High.

Tablo is known not only for appearing in Korean variety shows and sitcoms such as MBC's Nonstop5, Tablo is also noted for having attained both a Bachelor's Degree and Master's Degree in English Literature and Creative Writing.

Tablo claims to have been a long time fan of hip hop music, citing an almost lifelong affair with the culture itself. <a href=""https://www.last.fm/music/Tablo"">Read more on Last.fm</a>",172120,22268604,"['j-hope', '조권', 'Yankie', 'Gaeko', 'RM']"
Hermanos Inglesos,"Hermanos Inglesos are real life brothers Cedric and Didier Engels, resident DJs at the infamous Culture Club in Ghent (Soulwax, The Glimmers) and winner of the 2004 Belgian edition of Diesel-U-Music Awards.

They mixed and compiled the five years CultureClub-Compilation and the Culture Club Volume 6 compilation. In 2008 they remixed Plastic Operator's 'Home 0207'. The two-part remix was so hot that it charted on DJ charts and played on radio even before any promos were sent out.  <a href=""https://www.last.fm/music/Hermanos+Inglesos"">Read more on Last.fm</a>",28081,183014,"['Dirty Disco Youth', 'Erol Alkan & Boys Noize', 'Hotlane', 'Santé', 'Mixhell']"
Toxic Inside," <a href=""https://www.last.fm/music/ToXic+Inside"">Read more on Last.fm</a>",6525,66412,"['Angernoizer', 'Tharoza', 'R3T3P', 'Mind Compressor', 'Sjammienators']"
Imelda May,"Imelda Mary Higham (born Imelda Mary Clabby on 10 July 1974), professionally known as Imelda May, is an Irish musician and singer-songwriter. Born and raised in The Liberties area of  Dublin, May began her career in music at age sixteen - performing with a number of local bands and musicians - before forming her own band in 2002. She released her debut studio album, No Turning Back, in 2003 and relocated to London, United Kingdom, with husband and guitarist Darrel Higham after its release. <a href=""https://www.last.fm/music/Imelda+May"">Read more on Last.fm</a>",226227,4409957,"['The Hillbilly Moon Explosion', 'Beth Hart', 'The Brian Setzer Orchestra', 'John Lindberg Trio', 'Katie Melua']"
Banda Show 24 de Mayo de Patate," <a href=""https://www.last.fm/music/Banda+Show+24+de+Mayo+de+Patate"">Read more on Last.fm</a>",1503,11528,"['Gerardo Morán', 'Maximo Escaleras', 'Don Medardo y sus Players - Producciones Medarluz', 'margarita lugue', 'El Más Querido de Ecuador Gerardo Morán']"
Honeywhip," <a href=""https://www.last.fm/music/Honeywhip"">Read more on Last.fm</a>",51332,238394,"['Michael Seyer', 'Jordann', 'Glitter Party', 'The Undercover Dream Lovers', 'Toledo']"
GACKT,"GACKT (大城 ガクト, Ōshiro Gakuto, born July 4, 1973, Okinawa, Japan) is a singer-songwriter, musician, actor and author, famous in Japan. Since the launch of his solo career, he has gained an even greater fandom and notoriety than he had while working as the vocalist of the iconic visual kei band MALICE MIZER, and has been extremely successful. He is one of the most successful and recognized male soloist artists in Japanese history, and holds the record for most top 10 chart singles. <a href=""https://www.last.fm/music/GACKT"">Read more on Last.fm</a>",253102,23306652,"['LAREINE', 'BUCK-TICK', 'SHAZNA', 'KAMIJO', 'Hyde']"
Korol i Shut,"Korol i Shut (“King and Jester” in Russian; often abbreviated as “KISH”) is a punk band from Russia who takes its inspiration and costumes from tales and fables.

KiSH was founded in 1988 in Leningrad by Gorshok (Mikhail Gorshenev) and his schoolmates. In 1990 Knyaz’ (Andrey Kniazev) joined the band and invited its modern name. KISH remained an amateur underground band for many years, but with the release of their first album “Kamnem po golove” in 1996 they became well-known in the Russian rock community <a href=""https://www.last.fm/music/+noredirect/Korol+I+Shut"">Read more on Last.fm</a>",59867,2172525,[]
ufo ufo," <a href=""https://www.last.fm/music/ufo+ufo"">Read more on Last.fm</a>",68208,759016,"['Saint Blonde', 'Betcha', 'Maudlin Strangers', 'Foreign Air', 'Your Neighbors']"
Lee Seung Chul,"Lee Seung Chul (born December 5, 1966, Seoul) is South Korean actor and singer. He is former member of group Boohwal and current member of group Ten Plus.   
Hanja:  李承哲 Hangul:  이승철  
 <a href=""https://www.last.fm/music/+noredirect/Lee+Seung+Chul"">Read more on Last.fm</a>",22019,270942,[]
Англия," <a href=""https://www.last.fm/music/+noredirect/%D0%90%D0%BD%D0%B3%D0%BB%D0%B8%D1%8F"">Read more on Last.fm</a>",36230,526480,"['культодиночества', 'Ploho', 'Дурной Вкус', 'Где Фантом?', 'Chernikovskaya Hata']"
Скетчбук Элазара," <a href=""https://www.last.fm/music/%D0%A1%D0%BA%D0%B5%D1%82%D1%87%D0%B1%D1%83%D0%BA+%D0%AD%D0%BB%D0%B0%D0%B7%D0%B0%D1%80%D0%B0"">Read more on Last.fm</a>",312,1155,"['я про рок', 'Marytale', 'Marvel Factory', 'INQUEENSITION', 'Макс Маслов']"
房祖名,"房祖名 (pinyin: Fáng ZǔMíng; Cantonese: Fong Jo Ming), is an actor, professional singer, composer, lyricist and guitarist who released his first CD album in 2004.

He is the son of Hong Kong action star Jackie Chan and Taiwanese actress Lin Feng-Jiao. He was born Chan Jo-Ming (陳祖明), but changed his surname to Fong/Fang as this is his true ancestral name.[1] Although this is his name in the Eastern hemisphere, his name remains ""Jaycee Chan"" in the Western hemisphere with a few sources listing him as ""Jaycee Fong"". <a href=""https://www.last.fm/music/%E6%88%BF%E7%A5%96%E5%90%8D"">Read more on Last.fm</a>",3449,49860,"['盧廣仲', '张智成', 'RubberBand', '韦礼安', '馮曦妤']"
Katy Perry,"Katheryn Elizabeth Hudson, known professionally as Katy Perry (born October 25, 1984, in Santa Barbara, CA), is an American singer, songwriter, and television judge. The story of someone who was born into a Christian environment and who, years later, would become a pop music star. Muse of those who feel different or excluded, Katy Perry got her first guitar (from the church) at the age of thirteen and dreamed of it, as many young people do. The difference is that she did it. <a href=""https://www.last.fm/music/Katy+Perry"">Read more on Last.fm</a>",6928574,419617093,"['Bebe Rexha', 'Dua Lipa', 'Miley Cyrus', 'Demi Lovato', 'Ava Max']"
Odd Nordstoga,"Odd Nordstoga (1972-) is a musician from Vinje in Telemark, Norway. In 2004 he went from relative obscurity to become the country's biggest selling artist, with the phenomenal success of his first solo album proper, ""Luring"". The album, a fusion of pop and folk music, has to date shifted more than 150.000 copies in Norway. Nordstoga is married to Hilde Marit Kvile and they have two children together.

Nordstoga comes from a hugely musical family. Both parents <a href=""https://www.last.fm/music/Odd+Nordstoga"">Read more on Last.fm</a>",43374,1134287,"['Ingebjørg Bratland', 'Hellbillies', 'Eva Weel Skram', 'Stein Torleif Bjella', 'Bjørn Eidsvåg']"
Róisín Murphy,"Róisín Murphy (pronounced roe-sheen) (born 5 July 1973 in Arklow, County Wicklow, Ireland,) gained fame with Mark Brydon as the lead vocalist for UK electronic duo Moloko, formed in 1995. Murphy recorded her first official solo material in 2004 with producer Matthew Herbert, who had previously done remixes for Moloko. 

She released her debut album, Ruby Blue, in June 2005 in the UK on Echo Records. ""Ruby Blue"" produced two singles ""If We're In Love"" and ""Sow Into You"". She released her second album Overpowered on 15 October 2007.  <a href=""https://www.last.fm/music/+noredirect/R%C3%B3is%C3%ADn+Murphy"">Read more on Last.fm</a>",821713,23008890,"['Moloko', 'Goldfrapp', 'Jessie Ware', 'Robyn', 'Hercules and Love Affair']"
